-1055,-315,15
0,0,10,-250
0,0,10,-250
0,0,10,-250
0,0,10,-250
0,0,10,-250
0,0,10,-250
0,0,10,-250
0,0,10,-250
0,0,10,-250
0,0,10,-250
0,0,10,-250
0,0,10,-250
0,0,10,-250
0,0,10,-250
0,0,10,-250
0,0,10,-250
